Running agent No. 1 -- Type 0
UT Austin Villa 3D Simulation Team Base Code
connecting to TCP localhost:3100
Loading rsg: (scene rsg/agent/nao/nao_hetero.rsg 0)
Running agent No. 2 -- Type 0
UT Austin Villa 3D Simulation Team Base Code
connecting to TCP localhost:3100
Loading rsg: (scene rsg/agent/nao/nao_hetero.rsg 0)
34.5,0.0227247
34.52,0.0227247
34.54,0.0227247
34.56,0.0215885
34.58,0.0215885
34.6,0.0215885
34.62,0.0205091
34.64,0.0205091
34.66,0.0205091
34.68,0.0194836
34.7,0.0194836
34.72,0.0194836
34.74,0.0185094
34.76,0.0185094
34.78,0.0185094
34.8,0.017584
34.82,0.017584
34.84,0.017584
34.86,0.0167048
34.88,0.0167048
34.9,0.0167048
34.92,0.0158695
34.94,0.0158695
34.96,0.0158695
34.98,0.015076
35,0.015076
35.02,0.015076
35.04,0.0143222
35.06,0.0143222
35.08,0.0143222
35.1,0.0136061
35.12,0.0136061
35.14,0.0136061
35.16,0.0129258
35.18,0.0129258
35.2,0.0129258
35.22,0.0122795
35.24,0.0122795
35.26,0.0122795
35.28,0.0116656
35.3,0.0116656
35.32,0.0116656
35.34,0.0110823
35.36,0.0110823
35.38,0.0110823
35.4,0.0105282
35.42,0.0105282
35.44,0.0105282
35.46,0.0100018
35.48,0.0100018
35.5,0.0100018
35.52,0.07322
35.54,0.07322
35.56,0.07322
35.58,0.0956252
35.6,0.0956252
35.62,0.0956252
35.64,0.150082
35.66,0.150082
35.68,0.150082
35.7,0.19882
35.72,0.19882
35.74,0.19882
35.76,0.254745
35.78,0.254745
35.8,0.254745
35.82,0.305326
35.84,0.305326
35.86,0.305326
35.88,0.352694
35.9,0.352694
35.92,0.352694
35.94,0.394009
35.96,0.394009
35.98,0.394009
36,0.424602
36.02,0.424602
36.04,0.424602
36.06,0.454533
36.08,0.454533
36.1,0.454533
36.12,0.472675
36.14,0.472675
36.16,0.472675
36.18,0.492859
36.2,0.492859
36.22,0.492859
36.24,0.515049
36.26,0.515049
36.28,0.515049
36.3,0.520518
36.32,0.520518
36.34,0.520518
36.36,0.537341
36.38,0.537341
36.4,0.537341
36.42,0.550294
36.44,0.550294
36.46,0.550294
36.48,0.516685
36.5,0.516685
36.52,0.516685
36.54,0.490851
36.56,0.490851
36.58,0.490851
36.6,0.466309
36.62,0.466309
36.64,0.466309
36.66,0.442993
36.68,0.442993
36.7,0.442993
36.72,0.420844
36.74,0.420844
36.76,0.420844
36.78,0.399801
36.8,0.399801
36.82,0.399801
36.84,0.379811
36.86,0.379811
36.88,0.379811
36.9,0.360821
36.92,0.360821
36.94,0.360821
36.96,0.34278
36.98,0.34278
37,0.34278
37.02,0.325641
37.04,0.325641
37.06,0.325641
37.08,0.309359
37.1,0.309359
37.12,0.309359
37.14,0.293891
37.16,0.293891
37.18,0.293891
37.2,0.279196
37.22,0.279196
37.24,0.279196
37.26,0.265236
37.28,0.265236
37.3,0.265236
37.32,0.251975
37.34,0.251975
37.36,0.251975
37.38,0.239376
37.4,0.239376
37.42,0.239376
37.44,0.227407
37.46,0.227407
37.48,0.227407
37.5,0.216037
37.52,0.216037
37.54,0.216037
37.56,0.205235
37.58,0.205235
37.6,0.205235
37.62,0.414256
37.64,0.414256
37.66,0.414256
37.68,0.422397
37.7,0.422397
37.72,0.422397
37.74,0.444164
37.76,0.444164
37.78,0.444164
37.8,0.47831
37.82,0.47831
37.84,0.47831
37.86,0.506408
37.88,0.506408
37.9,0.506408
37.92,0.537563
37.94,0.537563
37.96,0.537563
37.98,0.562147
38,0.562147
38.02,0.562147
38.04,0.579745
38.06,0.579745
38.08,0.579745
38.1,0.589426
38.12,0.589426
38.14,0.589426
38.16,0.601532
38.18,0.601532
38.2,0.601532
38.22,0.609858
38.24,0.609858
38.26,0.609858
38.28,0.616521
38.3,0.616521
38.32,0.616521
38.34,0.623313
38.36,0.623313
38.38,0.623313
38.4,0.629036
38.42,0.629036
38.44,0.629036
38.46,0.633492
38.48,0.633492
38.5,0.633492
38.52,0.634022
38.54,0.634022
38.56,0.634022
38.58,0.602321
38.6,0.602321
38.62,0.602321
38.64,0.572205
38.66,0.572205
38.68,0.572205
38.7,0.543594
38.72,0.543594
38.74,0.543594
38.76,0.516415
38.78,0.516415
38.8,0.516415
38.82,0.490594
38.84,0.490594
38.86,0.490594
38.88,0.466064
38.9,0.466064
38.92,0.466064
38.94,0.442761
38.96,0.442761
38.98,0.442761
39,0.420623
39.02,0.420623
39.04,0.420623
39.06,0.399592
39.08,0.399592
39.1,0.399592
39.12,0.379612
39.14,0.379612
39.16,0.379612
39.18,0.360632
39.2,0.360632
39.22,0.360632
39.24,0.3426
39.26,0.3426
39.28,0.3426
39.3,0.32547
39.32,0.32547
39.34,0.32547
39.36,0.309196
39.38,0.309196
closed connection to localhost:3100
closed connection to localhost:3100
